PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.24947256999709802,0.563309834998045,0.3489523985194621,0.749367978857777,0.7012988324202138,0.030926692614025687,0.6156875280365507,0.49326009469287785
-1.5034872169838154,0.7077520053196569,-2.322779442370697,-1.1806624764808438,-0.3422016371316648,0.8677324205314899,-0.3483933526367534,-0.8742539059954861
1.0464396912674934,-1.890949966728126,-1.1809617561827035,-0.27822784779091864,0.6989233452269141,0.19508497504674632,-1.0096126591326122,0.6464805746265198
6.049658858083349,-0.846518091577448,4.232171122227576,-1.5586834366430522,-1.7040807492701486,-1.0526064260454366,-1.8939130747876824,-0.698999958617383
1.097927288257019,1.877097856919726,-2.05723181391521,0.46359469919896495,-0.6145282965465546,-0.16894768241039548,0.3173698078585459,0.8972420371487098
-2.1340800755551728,-2.786127801216879,-3.147074267755825,0.7465032905914266,1.8570684164480409,0.1797781175877191,-1.125208610541357,-0.6950756246168084
-1.12568201131427,-1.6372699047533747,-1.1075193848812632,0.4582959598834321,-1.6788856141996544,0.7925467518992938,0.09062053401638245,0.5235843806124393
3.0961553159008504,0.14449936230848973,-1.1868599363215735,2.245827368137926,-1.413632320031031,0.13852037185127014,0.24032106901200254,0.09041176188955556
-1.0120769533319487,1.6391033470012182,6.971223337550522,1.796718802580831,-0.4652599917234181,0.9315682087664565,1.2262734687708785,-1.1490161604110383
3.185812706529196,0.7037868411913796,-1.9418069258260615,-0.6693748588749935,-0.5525135799217908,1.0536154142766707,0.5908979685459653,-1.704312279604034
-0.796651169161046,3.762593161398798,-1.124244206030081,-2.174164145648004,2.0186855134093724,0.48334234203241605,-0.5854365762934293,0.053589208378475514
1.8055743476283215,4.798294696065901,-1.8783569699093134,0.4579519097263703,-0.15146361090417157,0.08132799089457328,0.4561070536642223,0.010546336949168733
-5.373383208598329,-2.5769057304282668,-0.4260755644713141,1.6928157515388602,0.5327518781740826,0.1192334828874629,-0.6112314807763063,0.28400399883804456
-5.123169047798766,1.859917715759399,-1.739497272252899,-1.4517650475390473,0.9678210600709938,0.7649203190195725,-0.34459414633213487,0.11167752625995954
-0.3222257507669571,-1.1947874550357744,-0.663543003550582,-0.9114292971346205,2.1176321148907205,-0.13529748164950375,1.0131671343457314,0.9454213918617439
3.3097094026608302,-0.5964029242514507,-3.6323212289562976,1.2227183001331297,-0.416300024888533,-0.5688695462902021,0.5134131143629244,-0.04419775013692725
3.309035097645171,0.14749691840231974,-2.302408518992565,-0.5938664210394662,-0.6936262268237552,1.1281719307852645,0.5983830555778443,-1.832717360452242
1.9009675237323174,-1.0633546700991114,4.27938533690943,0.5475361152268493,-0.17872217541593524,0.05243739496836559,-1.7778237274222446,-0.26889645859862527
-2.9105011417269604,-2.644334784128569,3.2717169308720604,-1.3797498304492812,0.1908019850977632,0.05647542140920544,0.7339950263555707,1.6269913404787189
-5.9707222806196345,-2.255283130862745,1.1353718302483224,1.4214769531528502,-1.43670964086381,0.27399332750023614,0.19097826418603026,1.3842163344030316
-0.7719097058429878,-1.680624239727656,0.9654227750531255,1.170370269347239,1.6988332033298825,0.17448616530400773,-0.5949928595910174,0.16126067476662098
-1.3837393359541537,3.272698327259609,1.5910730161891107,-1.9488149734815639,0.7257053036762026,0.38831378960448293,0.7512592611466107,0.4049826078244918
-3.2777362350807437,-2.518221830976793,0.7959387149430877,0.02803960387466941,0.7461988593112497,-0.3349057424018283,0.14796443724585628,1.2254550298851095
-6.46493200655514,3.7229824113439527,0.20636160549437407,-0.1928620312482857,0.5046116088338523,0.059800263988240454,-0.7162354807168675,-0.2738287915462204
2.415645822537662,-2.4227963337835177,-2.4765383678067927,-1.6665944090540727,2.633467143089831,-0.33993002431388614,0.8365493100245958,-0.5856731905071529
2.4857521727102014,-1.1583605419226957,0.2340342859051196,-0.008956784035011999,1.889357688186367,-0.3741711402182964,0.7113912737628136,0.6757225877289165
1.215046174025201,0.06273759595262587,0.9036462336495052,-0.5633395513872423,0.9446757027008837,-0.13859292508404025,1.4001047523935244,0.9092294691651983
1.2684166153209855,-0.12454271846863883,-3.6456239157880703,-0.406552979582932,-0.3889911297590395,-0.11988550473330475,0.30053603165211873,0.09832077170634962
1.5968243279251713,-1.4362171987124217,-1.7937732099291268,-0.09410641765331118,-3.5429252189468436,0.8041329417258803,0.12332602998383384,-0.8340521897387684
1.3721112989252753,-0.1509763431122866,-0.6455679510713945,-0.4501264492515911,1.1396499823174036,-0.528101200850256,0.9396739364256522,1.158653797985297
-1.9846210892540763,3.531290630281797,3.210885169351446,-0.9516320356780343,1.4158013962493237,0.7331113733167816,-1.3826590834045285,-0.7454568562670153
2.691238059773532,-0.39053101656272377,0.5659410221611569,1.5995070078636042,-0.4794581575830643,-0.05237603524597032,-0.4361243462940543,0.373382817777302
-0.8263775034493308,3.122477458533561,1.1634498988730166,-0.5651515250983716,0.6997172589874074,0.7810920827612564,0.43625977788413134,-0.004226473639582889
0.26369845364764294,-2.022249338447301,2.106440521705799,-0.3847892968157622,2.6706477155964237,0.5475146572641717,0.36694310499747784,-0.2674454493666655
1.4059409895225046,4.429020110339294,-2.059870347961299,0.44994603673076944,0.10698153325523646,0.10713720014988729,0.2926946068128768,0.030725594348134412
-0.6010583988214656,3.46931359413855,-2.486983187187787,-0.4394238553433648,0.5355341186532254,0.14448109444293045,0.13250759481899427,0.3486409274219733
2.953873945835991,0.1517854314235667,0.980673554231333,-5.289379642802605,1.6311663997524097,0.9357657311277031,1.0085251189502098,-1.7780872189796895
4.598822610128475,-0.21479106225895783,-0.5521839427681265,0.6079932966331537,-0.05083348785165632,-0.7103423749328641,0.6418521842256631,0.7524958102877706
-0.1844094180818737,-0.8079937354743799,-0.3359776130101774,1.970054794893274,-0.04228114186590197,1.63500574683897,0.6747111432323915,-0.8958394985547956
0.4296984716982888,3.8101464561102465,-2.416993826319241,-1.1831831154077246,-1.389262914022214,0.11392817883726838,0.1504815223009998,0.24073148422656027
0.5622492225747375,-1.5587356902189777,-0.6648059217133763,-0.0829540960381769,1.7772611925754251,-0.2156579611094473,1.185473186468923,1.0745640300941341
1.964197778491492,-3.093821480228117,-2.4445467085526094,-2.8972058972526296,2.3234156883182826,0.9549441555419389,1.1230420223703457,-1.7573816398068294
1.180819729422595,1.3119836396166957,-0.9858245353976276,2.474048100342601,0.024074947864173753,-0.15010874418178802,-0.08918286356909463,0.06217914743841551
-11.381896629968514,-0.5115671661433623,0.287821196125294,-0.4716750900599818,-0.7399248274572582,-5.491286972510276,1.0422435852998382,-0.9889169732614259
4.885535409675212,-1.1852317244641783,2.9659144383132756,-1.3961255884550874,-0.1573753642866327,-0.8897395032532512,-1.1363836312682856,0.15313166799607275
-5.023693153928041,1.2824311312919625,-0.4233866855760313,-1.8299972443027985,-2.2761214986282,-1.4019628606395143,-0.7991602083624281,-1.9686978037333764
-0.3016944870951963,5.725025667112592,0.9723990791608168,2.022239571280602,-0.15095893567786203,0.5529410698588119,-0.19104130060206043,-1.146180501350672
2.448831522978157,-0.2009239721615789,-1.9793983603533927,1.4382134997473122,-1.5784708370692524,-0.23405049005479883,0.808142745739445,0.9268420955922998
2.3812619976991893,-0.8953599191132028,-0.25673429931193126,0.47920492516224084,0.025406897068163604,-0.008389578518749411,-0.00028188216856408306,0.7135149050679848
-5.620475172351866,1.5327900321719174,0.909964432333022,-0.2476216371406877,-1.5835065330054023,0.42238932372001986,-0.15822641140176158,0.6713425418935097
-0.41737670309857994,-1.9104768024251024,-1.5575504110023994,1.263302178254435,3.4642817355195263,-0.2717460925510734,0.5647782607098766,-0.743300503259878
1.4885328407596232,-2.8518684046579352,-1.4351951545613328,-1.6678454986849018,0.3966038677763905,0.17942326631147817,-2.1777080193872775,-0.401774645725386
-3.9995584411157576,-1.8117000537906773,0.9480542741568226,1.404800063907612,-1.5823577693269892,1.0813141115432094,0.21932475778744726,0.6347077623076515
-2.4031095989746736,-2.207642604414424,1.0809065267505884,0.17204766438431113,-0.07908197355333489,0.5266289168215272,0.07954225335167465,0.4151608316981222
-7.891397160734319,0.46804224496756514,0.07751935120319774,0.3466010067948609,1.1657686664094176,-0.055164447085614264,-0.48581641534137,0.35201612301851376
2.5763621958755873,-2.234670367770545,-1.2084667197048329,-1.1680721876378808,0.7623610001916147,-0.8301815943487073,-1.7179252953991435,0.31305337872297695
3.3670450224122237,-1.436733414924908,-1.8589333716616718,-0.46257139556491195,-1.5181364508184347,0.8682535327555675,-0.32700583659485355,-1.1882298994509024
1.5074242959550164,-1.151159056857558,3.637475675463232,0.585167465161462,-0.11568537642214201,0.5033500887807926,-1.6476987378570631,-0.09008583440529284
0.7977096261809796,0.35857856628693924,-0.6502339161745075,-3.7074292772448714,3.426582390021546,1.2452797976421484,1.6023497230950736,-1.2096989282882242
4.416446950660322,-0.9006884040800301,1.2798936330030903,-0.6308317327754074,-0.8438495600007112,-0.40953762372652563,-0.8827560099974605,0.17114591903638207
-3.687461745347275,2.3622740195051,-2.198783303372307,-2.506253881740182,-0.9195383649644976,0.24613043987794536,-0.1166899407985567,0.5495964660068449
2.089707215703223,-1.752524097014651,1.7256301277011052,-0.7142841673542618,-0.6292518032708202,0.46226175663540475,-1.9264366108390945,-0.49515268328831746
-3.9174431418715163,-2.5369935266631636,1.4333605074832196,0.40449294620696075,0.817101300071952,0.4671131684951352,-0.009238989705105866,0.48378425353703725
-0.08097149669945959,1.7257720302417512,-1.318822420806034,-0.7444024169477501,1.5147254236320313,0.029128922308390297,0.6663701359256067,0.7737655806154949
-0.08370960162505273,-0.14514903711954008,8.996123814475125,1.3055015356577666,0.4658429530275604,1.6343705468314367,2.4766628940113535,-1.94962052710945
-6.348753308425634,3.0411729884976775,0.22179203781708787,-0.9781836689533752,-1.4847366813061909,-2.056614354386129,-0.37902740690500547,-1.5477245845973187
-4.172146412686528,0.0826140135112404,1.3127388521406602,-2.039599843871635,0.9025038344763693,-0.3393112828953747,-0.4458943896095165,1.1378816928111148
-2.587923488725378,3.322998586118707,0.8968435757730241,-1.9381439774932883,0.17357547830401782,0.7520395676937801,-0.1183595420748971,0.24747523295391688
-9.367227162204628,1.3842272966079225,0.6239404234239628,0.016372918891169576,-1.1404085032749605,-5.058256049299128,0.5660642677721941,-1.7964385263625542
-5.681390156779576,3.3401374076595025,5.744927819085365,-2.419263499164587,-1.0727103882622224,1.525669747772917,1.0040388604358212,0.28224038048760336
4.5232371217818175,-0.7387045212582,0.2052694206908406,-0.28069744978587213,-0.29852371643904213,-0.7806350937853082,-0.392762417237226,0.7892664133270406
-0.9233912351983619,-2.419648110908443,-0.24550208338729418,-1.5040334783778382,0.3183942885038219,-0.6731128350711109,0.8002389237581229,1.9954557629094467
-3.8196284290719777,2.3186773742275095,1.508214661949715,-0.31060549251100683,-2.4357372376114585,1.5164643649122749,-0.437350937249953,-0.046754055146742086
-8.350954690575223,-2.964676748588397,1.6264518771383427,1.3115367806948686,-2.557120278029812,-4.387229018352027,0.5355582029508466,-1.41438287388042
-1.314296984010501,3.927871883549938,-1.2680962715544628,-1.9128890292171177,2.721218550793362,0.6533016720685841,-0.22498296384192604,-0.1610549310410303
-1.161226169440658,-1.7714486439503399,-2.1345360562363362,1.889406783850734,1.4864908036976487,0.4041360294143987,-0.12764450499767327,-1.222389760276734
-4.129581289190057,-1.6682945584105793,0.16316049502844468,3.429625253904857,2.0266833372016144,0.16028224102456995,-0.6883483991661576,-0.5596942280656444
0.699393411275969,-1.6600099810484321,-1.7092893143666286,-0.23908234845935009,-3.40732650880047,0.6453590447122721,-0.12400948319119855,-0.45858517098497475
0.541898088160958,-3.0681031426543135,-2.172060472796892,-4.552129524596947,1.5373266016663225,1.1304544938388714,1.2007777710598093,-1.3899381141270108
1.0321005573325852,-0.8045533339919811,-2.683237583775362,1.057617911940114,-0.32975836254855667,0.1357348660636742,0.903082251416499,0.5109520408018461
1.919547707168391,-0.6398992790279088,2.680744151172313,0.7730183502766146,-0.588844917826246,0.8749967387321276,-0.31550393980605834,-0.35649324516689873
4.50125718433365,0.48384800934505084,-2.163308912271744,2.0085243391899006,-1.6068411290423845,-0.628441146057894,0.5347059807731549,0.8306758640814298
4.532446136162314,-0.7181243195392423,-1.832491798235417,0.1878403411520125,1.8777037323100572,-1.7491295643070186,1.3912389382896335,0.5077748391924355
1.3242660962111872,1.1254442500472317,-0.05857090511132277,-0.7608101114135211,2.9923196369637193,-0.09664886273481763,1.5404516289471066,0.14796258985125138
-2.9983964532609897,-4.03403858306838,1.6878204441870421,-4.066241017969969,-0.2200750430925104,1.1926401039200953,1.3875374010912687,0.25832689685822957
-3.834791490665995,-2.2601025206526058,-0.01522965979892334,2.4011480780732746,4.064312746706627,0.036505056691151706,-0.3299272730018697,-0.6092351949828914
-2.04883016683025,-1.0104314223136563,0.04695632243576764,3.3070721060913484,1.4143381852970316,0.7449466920947392,0.19982282589123151,-0.8906919879183309
-1.3532281104068746,5.4270423623016715,-2.2930905307980085,-1.5925859392920028,-0.10799484383535077,0.17077681687490662,-0.1534180539897649,0.33303927946297557
-1.9399875426820377,0.3573959966381683,-0.5243600849997909,-2.349678927241298,1.9917513212619424,-0.06582404112626113,0.7285039590621673,0.9457929048615547
4.241852694848661,-1.153647945399984,-2.2856348454261246,-0.4774723911583731,-0.8612630535159698,0.37346719935012745,0.40061436259481986,-1.1071351049215508
-2.954061243436706,1.6474812849107097,-0.26158854481558697,1.3541172769378713,1.2156442064088795,0.8320701224241076,-0.8459076695083432,-1.0122491115236885
2.031116064016082,-3.726849373506175,-1.267768883889281,-4.728385123426475,1.4987250571890163,1.2863937729587505,1.0278548786360822,-1.6838044196021789
-3.898768177413496,3.0923464933452096,0.4233562829778489,-0.3705976917654979,-1.215189141674938,1.1979049201894527,0.2183565209335708,0.09054835340934816
0.21380974028028937,-0.5577693054856562,-0.2847766466944802,2.7996056281891013,-0.02212723483531647,0.34186915962122444,-0.32552178944772914,-0.1585374020487317
0.9292279660688371,-1.2746892428840384,1.3652669335216356,0.5664100706409149,-0.5124636930361195,0.9728351347116719,-1.2649291001059486,-0.01911701874362595
-3.1683883093021503,-3.9474471101781514,2.382645603021468,-3.781178272678829,-0.3837875184303034,-0.47817452545938094,0.3879378051245411,1.8405360304892773
1.5095269550291428,-0.8668567995560427,-1.9319807506792532,1.179810556427303,-0.7588503146853646,0.4264846351532677,-0.15809952158981538,0.23963441059088883
-3.92134940304746,-2.789119704989286,1.122751946216328,-0.4477105214583765,-0.7433633849237369,0.38526790065737665,0.10167905996910541,0.9153803468533901
-5.645841459099975,-2.4287205423720413,-0.8590942247549931,2.3895079343888197,1.8140900165524307,-0.44307933827535734,-0.11675198150470746,0.36144612763911527
-9.560059847194006,1.5286395129304042,0.9225285326876705,-0.20834096476848724,-1.2684979378950731,-4.7349474304860735,0.7956147801908164,-1.8322027966344707
-0.027191402535818053,7.55855832874118,-2.08523473680898,-1.9160196338592197,-1.2393483115241137,-0.2466880265519634,-0.18875102465061752,0.40562091260952476
0.18880452007917334,-1.7766017637319245,1.3718016145203908,0.8794214177365712,1.8120162246479015,-0.43226121896363107,-1.7301514179758868,0.5651069514454481
